"county","Rt","Rt_change"
"Alameda",0.79,-0.01
"Amador",0.98,-0.03
"Butte",1.02,0
"Colusa",0.98,-0.01
"Contra Costa",0.95,0.08
"Fresno",0.88,-0.01
"Humboldt",0.85,0.01
"Imperial",1.07,0.02
"Kern",0.86,-0.01
"Kings",0.96,0.05
"Los Angeles",0.94,0.01
"Madera",0.84,0.03
"Marin",0.87,-0.01
"Mendocino",1.14,0.04
"Merced",0.81,-0.01
"Monterey",0.85,0
"Napa",0.74,-0.01
"Nevada",0.75,-0.04
"Orange",0.84,0
"Placer",0.84,-0.02
"Riverside",0.93,-0.03
"Sacramento",0.87,-0.01
"San Bernardino",0.93,0.01
"San Diego",0.93,0
"San Francisco",0.79,-0.02
"San Joaquin",0.88,-0.02
"San Luis Obispo",0.86,0.17
"San Mateo",0.86,-0.01
"Santa Barbara",0.8,0
"Santa Clara",0.75,0.06
"Santa Cruz",0.79,-0.02
"Shasta",1.05,-0.01
"Siskiyou",0.8,-0.02
"Solano",0.83,-0.01
"Sonoma",0.82,0.02
"Stanislaus",0.83,0.03
"Tehama",0.92,0.02
"Tulare",0.9,0.01
"Tuolumne",0.79,-0.03
"Ventura",0.82,0.01
"Yolo",0.85,-0.04
"Yuba",1.03,0
